uid,type,points_finish,points_bronze,points_silver,points_gold,points_at
WjVnQaxLG3elVvUHoFcB1iqKMKj,RPG,10,15,20,25,30
yykpIcRQQyRC4kqnWeyac5gDHr6,RPG,10,15,20,25,30
cXaZQQZLQDZjHwg2EOf7wPGCGdb,RPG,5,6,7,8,10
1qDStYkG0z8bGaYA5YLaAt6vJC1,RPG,10,15,20,25,30
HcN62vp2D2lBYQX_mxukXjre1t,RPG,5,6,7,8,10
LeK3kvXoFRfao08DGd4q_laum_f,RPG,5,6,7,8,10
wZ_jtVAa6r_p6_3058Ly5Q6a7wa,RPG,5,6,7,8,10
KFBAQU1wBQHPVPOZrfItMToNdVj,RPG,5,6,7,8,10
qnrdOiLvw5ZLlMmASWmk48iZnY6,RPG,5,6,7,8,10
j58DId3ynDkwXYvt4CGWK3eKOrm,RPG,5,6,7,8,10
KKdmydsu90nr_4WBWZnvN8roKDb,RPG,5,6,7,8,10
GF3x5y8M2_jKriwbzD9dkLMcAi1,RPG,5,6,7,8,10
9nwmWO50wlcMebjXJmGsxtMy3_c,RPG,5,6,7,8,10
pLt0edZNRRt9OY2equTEcjHtoid,RPG,30,35,40,45,55
SViEn1mZsu2tZGJRWyZqLjJdYh5,RPG,5,6,7,8,10
R6kIMdDnTDemZ53hKFVKTRSwjm2,RPG,10,15,20,25,30
sQVJqtUbZX77SBdnV35ynYyDbc9,RPG,5,6,7,8,10
1XYdV9y85Jp6xYBtl4STN2vpirh,RPG,5,6,7,8,10
2oXMEQuMp3DHZqOD48SMIA0PA48,RPG,5,6,7,8,10
_5AnE4Yw_RseRHXWR5H5D5PomId,RPG,10,15,20,25,30
PoHnACHMCTQHtTs4ijBfGVLI5Rh,RPG,10,15,20,25,30
LaDAmMMMd41usmVO9rBIDG82Qr5,RPG,10,15,20,25,30
JQ6nu2WjmPtL0yKafHX3rfOTske,RPG,5,6,7,8,10
waHJpbknENedLJAyyEMESq0cwD5,RPG,5,6,7,8,10
C9mFbXVuC0Ks6kEkzAmHZGUcWud,RPG,5,6,7,8,10
GqbYvMjDPu_LW3G813HTCamZEP5,RPG,10,15,20,25,30
e3iarNHYA56kC8XkeAMYLQX8Pvl,RPG,10,15,20,25,30
wQegHPt7W7l_mraR_JNCWdubkO9,RPG,10,15,20,25,30
_lVZ00v8delgVMBm6YzDWrIe9H3,RPG,10,15,20,25,30
K1L_OIXsHSe1XglWz53I8UmK5S6,RPG,5,6,7,8,10
t1Y_HzJ7Z6YAC2cl7eyHkSq_kq3,RPG,5,6,7,8,10
Dq797nd2iq3Lpv0yA6ucx9fUCn5,RPG,5,6,7,8,10
N8mhyn_onGO6YLM7LwnqD1jvl56,RPG,5,6,7,8,10
ov0hOL0KikebCGAYR2zUKl5vOfa,RPG,5,6,7,8,10
gnFMD7vSWkknmJLxI2cnyWBBUDc,RPG,5,6,7,8,10
s0aQ8WkIWdlUDkLQOiizroCwbsb,RPG,10,15,20,25,30
lU4TwE6jS3P_Tmtwl_JKjT77127,RPG,5,6,7,8,10
w8aMjRXTetBlYoYopAAl08mYlRl,RPG,5,6,7,8,10
xYsB1YOxZIRQjNJnjtPqa8SrLo9,RPG,5,6,7,8,10
js9ye0m9EAYyaPf3efdV2VtaeYd,RPG,5,6,7,8,10
6c3vkLR698Vb8UgQ2s03JAn6le,RPG,5,6,7,8,10
G948nNbT5c5WYekVKHFgyqP9Dsj,RPG,5,6,7,8,10
_GkbOKP2m3axRmtaqOrtMSLsy0h,RPG,5,6,7,8,10
Fy_O4xe12NqoB8kZdgkWbKpuq5e,RPG,10,15,20,25,30
F082FKYgeG0OO8XlUSzE5uaOgL0,RPG,10,15,20,25,30
NZovNIr0rg31biIujx57E9I50al,RPG,5,6,7,8,10
saBGD_BiuPyjaqc64ZE3haf7eB,RPG,10,15,20,25,30
M_RUF4a1mTMe1yXnkrsoRdNkzyd,RPG,10,15,20,25,30
SoWie3uLoUKsztCj6evpGz3MlEf,RPG,5,6,7,8,10
GrInmYSQuSZLaj4Wtu9xgsHkar1,RPG,30,35,40,45,55
SOHoIb7Z3LHpnQ2K5ZExxNbZc4n,RPG,30,35,40,45,55
