uid,type,points_finish,points_bronze,points_silver,points_gold,points_at
WjVnQaxLG3elVvUHoFcB1iqKMKj,RPG,5,6,7,8,10
yykpIcRQQyRC4kqnWeyac5gDHr6,RPG,5,6,7,8,10
cXaZQQZLQDZjHwg2EOf7wPGCGdb,RPG,5,6,7,8,10
1qDStYkG0z8bGaYA5YLaAt6vJC1,RPG,5,6,7,8,10
HcN62vp2D2lBYQX_mxukXjre1t,RPG,5,6,7,8,10
pLt0edZNRRt9OY2equTEcjHtoid,RPG,5,6,7,8,10
SViEn1mZsu2tZGJRWyZqLjJdYh5,RPG,5,6,7,8,10
U564JRjIiHtYQjTezG4hvFkwgK2,RPG,5,6,7,8,10
R6kIMdDnTDemZ53hKFVKTRSwjm2,RPG,5,6,7,8,10
1XYdV9y85Jp6xYBtl4STN2vpirh,RPG,5,6,7,8,10
2oXMEQuMp3DHZqOD48SMIA0PA48,RPG,5,6,7,8,10
_5AnE4Yw_RseRHXWR5H5D5PomId,RPG,5,6,7,8,10
C9mFbXVuC0Ks6kEkzAmHZGUcWud,RPG,5,6,7,8,10
GqbYvMjDPu_LW3G813HTCamZEP5,RPG,5,6,7,8,10
e3iarNHYA56kC8XkeAMYLQX8Pvl,RPG,5,6,7,8,10
K1L_OIXsHSe1XglWz53I8UmK5S6,RPG,5,6,7,8,10
t1Y_HzJ7Z6YAC2cl7eyHkSq_kq3,RPG,5,6,7,8,10
Dq797nd2iq3Lpv0yA6ucx9fUCn5,RPG,5,6,7,8,10
N8mhyn_onGO6YLM7LwnqD1jvl56,RPG,5,6,7,8,10
gnFMD7vSWkknmJLxI2cnyWBBUDc,RPG,5,6,7,8,10
86rnEpls5dwu4Bv3RsDiPwCnnh4,RPG,5,6,7,8,10
s0aQ8WkIWdlUDkLQOiizroCwbsb,RPG,5,6,7,8,10
lU4TwE6jS3P_Tmtwl_JKjT77127,RPG,5,6,7,8,10
xYsB1YOxZIRQjNJnjtPqa8SrLo9,RPG,5,6,7,8,10
js9ye0m9EAYyaPf3efdV2VtaeYd,RPG,5,6,7,8,10
6c3vkLR698Vb8UgQ2s03JAn6le,RPG,5,6,7,8,10
G948nNbT5c5WYekVKHFgyqP9Dsj,RPG,5,6,7,8,10
_GkbOKP2m3axRmtaqOrtMSLsy0h,RPG,5,6,7,8,10
Fy_O4xe12NqoB8kZdgkWbKpuq5e,RPG,5,6,7,8,10
F082FKYgeG0OO8XlUSzE5uaOgL0,RPG,5,6,7,8,10
NZovNIr0rg31biIujx57E9I50al,RPG,5,6,7,8,10
saBGD_BiuPyjaqc64ZE3haf7eB,RPG,5,6,7,8,10
M_RUF4a1mTMe1yXnkrsoRdNkzyd,RPG,5,6,7,8,10
SoWie3uLoUKsztCj6evpGz3MlEf,RPG,5,6,7,8,10
GrInmYSQuSZLaj4Wtu9xgsHkar1,RPG,5,6,7,8,10
SOHoIb7Z3LHpnQ2K5ZExxNbZc4n,RPG,5,6,7,8,10
L9sTp2NFkKlvJmZ45xBJ2HMbFy1,RPG,5,6,7,8,10
pltKW4Ls3LkyZYD4Q9_p7dPkLGk,RPG,5,6,7,8,10
d5i7rIWsutIErsbMxMBnMbs2f8a,RPG,5,6,7,8,10
E1TI0tiWFYGXcMOsyclSbGd7q3i,RPG,5,6,7,8,10
bnZ2xSjPS8ha6ZUXHgw0XVKNjii,RPG,5,6,7,8,10
JzD97msAUCrXS_xAYaDeY6YPj0k,RPG,5,6,7,8,10
u_o891BBsZkd9RXx0sDwWeiJ9Lm,RPG,5,6,7,8,10
uj73cp79gGWkgyGx7GIS1mISLbe,RPG,5,6,7,8,10
vVPriHScmk0letVvxceJIITzvnh,RPG,5,6,7,8,10
2WSpb4BJgH_pUyd5D9__dS2eB1g,RPG,5,6,7,8,10
SpW9Mdf6ARDBAsBl3RJDYMMskrm,RPG,5,6,7,8,10
38jDE_pz3ueXHDpl48d2hxwvpU3,RPG,5,6,7,8,10
Q_jbrQBo77Xoa04uAJ5Rw22zhCa,RPG,5,6,7,8,10
YMO079nMCcNxoC07d6YKwN3LQ5k,RPG,5,6,7,8,10
CvjRQUJNbbUQvZ_32UjRGverZZa,RPG,5,6,7,8,10
hpUEdazdvgTlKT2jcKsNPufkjZi,RPG,5,6,7,8,10
In6vRSfQ1CyPY2GmlBa2FbbBof3,RPG,5,6,7,8,10
n2_fEbEBP6o4486vMs0urUq7yL6,RPG,5,6,7,8,10
7Phuj6Bnum_GlCj_7NLbhNnkaZf,RPG,5,6,7,8,10
B2uH0hVzgOscSKIgllARx6cFu43,RPG,5,6,7,8,10
nATTknOsxzLCFrjorSAtiGou7F0,RPG,5,6,7,8,10
FcPUutHoNgFb6yevSSD4Ze_yDQm,RPG,5,6,7,8,10
UZd90FPA2fMqfgjpi3tTDUIPcPa,RPG,5,6,7,8,10
1Dr0Wq5EVAO7wDirnbzw_5Voxg7,RPG,5,6,7,8,10
LLAZSlytswMRpLsuQz9elZR7Q7g,RPG,5,6,7,8,10
bUvkZzjL0yM1pcD6NeJLpvTpQIa,RPG,5,6,7,8,10
KC3vt7_dzgeDjdccn6ANeOPPwJg,RPG,5,6,7,8,10
wh_9EwhU0zNInP97lHS5vVD1XD5,RPG,5,6,7,8,10
D_6KbGGcbDA8L0cVrxt7YwKFril,RPG,5,6,7,8,10
sByHucCsegycG0_g5ZNdMu72IF6,RPG,5,6,7,8,10
thsEoe9kCQfGjNKINuKrpvmaiJ2,RPG,5,6,7,8,10
w50gFWmTxX9teVINAbHfJzKWri,RPG,5,6,7,8,10
QEcIh5VFlG8Cqq1eKEE3l8Pgpzb,RPG,5,6,7,8,10
h1GQ2B_gOe1qBhj31YAbcKbhhPi,RPG,5,6,7,8,10
MJ5tIR8z3K9qJvmamZvK9PaMRQ6,RPG,5,6,7,8,10
NhqihORmdXsEWsxKccPen3Eijuk,RPG,5,6,7,8,10
0lNIo5PmTXTlxJ9GJUsVdpv42P6,RPG,5,6,7,8,10
Nd49aNezXyt2q_7tzHbo1Z26zUc,RPG,5,6,7,8,10
Vg7zUgCAXaPHyWZRXOgjjxl9rXc,RPG,5,6,7,8,10
J36X9UwDw60LJ1bRbo4YWnZcvif,RPG,5,6,7,8,10
F0KBhuRC0_vBp2jbtVo7__enOIh,RPG,5,6,7,8,10
5L34Y50hd11z29PfugloVfGtdla,RPG,5,6,7,8,10
66QTibm8pQ9F0QPB537mtTRyaz2,RPG,5,6,7,8,10
O_jT9x6TdI4c1nAPg5sooJZClF5,RPG,5,6,7,8,10
3_kgTuYvpIv4QpOz5gkJlZKWq6f,RPG,5,6,7,8,10
uEiQNeOfIjblRZPCtGgcbJEh9K3,RPG,5,6,7,8,10
xgJ7ssXxzrFzN1TvtmU9eGhT8Qf,RPG,5,6,7,8,10
pvnYPH5du3CtK24vYUbOUY7zTtg,RPG,5,6,7,8,10
6O_nMVKE5NS1GUnp4Sal14GVTSa,RPG,5,6,7,8,10
eZ7ZpignL6LrcExEqZvYnjIw0r6,RPG,5,6,7,8,10
s2RbP0MFUbEDTWR12JIITl7wiJ,RPG,5,6,7,8,10
BtgwHuXZYIeQ77Mp8CQUspJuqb0,RPG,5,6,7,8,10
PJogkbauZiu5sc7yOq2kyrQ3UV4,RPG,5,6,7,8,10
Qk77ovoeangqcK9UAlE6okZzVTh,RPG,5,6,7,8,10
0prQ4Og0mTnCNgRUy_oi1PUskr1,RPG,5,6,7,8,10
WmW2Xv7XFI7v9XcUjnmcHt1eoX0,RPG,5,6,7,8,10
GY8ewhoTqFKHkH2voaSbdBYYwld,RPG,5,6,7,8,10
Jlo8WRqeVLW68MxtX1e5qTJ2SDd,RPG,5,6,7,8,10
fACU8LTA3VfkbIXE6DO0s7jerWb,RPG,5,6,7,8,10
JhBz9wtAGoLOXepC9Bx_ScST2f,RPG,5,6,7,8,10
9pj_RiVw9rjSnFN2ELUMsQuXvw4,RPG,5,6,7,8,10
uvaywtPj6gGZw7Vlwwh1tPoLVCl,RPG,5,6,7,8,10
kAmPiCIA_3xtrXFDvB7PFewBrbj,RPG,5,6,7,8,10
8ZIxpafNJY14foj8H0VqSuYI547,RPG,5,6,7,8,10
ofndjs5PVKkSSWLMKR1LNeLJ4A8,RPG,5,6,7,8,10
S0sLuIjwASvMwq1zsOU75rHWKlg,RPG,5,6,7,8,10
IYkziLnkWpIeyYVMJHSkBUTE_Ph,RPG,5,6,7,8,10
LUEQeEGUdyKlueDtl80n9vL4qsg,RPG,5,6,7,8,10
vOGkCahMIBDodN77wdElqBNdLYc,RPG,5,6,7,8,10
joRWnZd7pntImYcqXchbWnNObmm,RPG,5,6,7,8,10
LHnbn9GP9ee33L3_flQ9p2TZo0f,RPG,5,6,7,8,10
jzxxpWT3RYeqRhGe9W0LX0M9E0c,RPG,5,6,7,8,10
aM8mte36_dhTDkqQqpfiNfK1dV8,RPG,5,6,7,8,10
aM8mte36_dhTDkqQqpfiNfK1dV8,RPG,5,6,7,8,10
P9twt38sXaUb1hRSvnet1dDZD4k,RPG,5,6,7,8,10
v7eJf_2jBd8yHGh1rCfcKCUBb8a,RPG,5,6,7,8,10
AkqK0yLCjFllk9qHTFuUNsL_cFh,RPG,5,6,7,8,10
jdRdTQBSo9_sJltlc4Km08kOurg,RPG,5,6,7,8,10
9dVVljEg6Q20fN4RRHcuuNtPD3j,RPG,5,6,7,8,10
gUad0lS4ue3t_QEXslrP7wRPc_7,RPG,5,6,7,8,10
_UfH57jUfRwqkaTaIxArAGBWsbe,RPG,5,6,7,8,10
IvHveqQQ29vpSa987CxT6F5nPaj,RPG,5,6,7,8,10
oO5Ue7xmbb7BCSBhFoVbefvFjv1,RPG,5,6,7,8,10
OJRl9ywdBbK9B9EjdIMBaaD9zc6,RPG,5,6,7,8,10
PKxOCdOdAlivBeeTXYj0_L69l97,RPG,5,6,7,8,10
WQ6TuL_cZ0n6qRNj37gmySrRWc3,RPG,5,6,7,8,10
368fb3vahQeVfD0mP6amCNoYqWc,Trial,5,6,7,8,10
U564JRjIiHtYQjTezG4hvFkwgK2,Trial,5,6,7,8,10
86rnEpls5dwu4Bv3RsDiPwCnnh4,Trial,5,6,7,8,10
2eBu7OTaATvWxS5j1r0DPvKqbYc,Trial,5,6,7,8,10
2hfynbmn4s6YUmJJziudTeIJqLb,Trial,5,6,7,8,10
vVPriHScmk0letVvxceJIITzvnh,Trial,5,6,7,8,10
3imQnmXpiUVx_spriQaD4ExdqLh,Trial,5,6,7,8,10
SpW9Mdf6ARDBAsBl3RJDYMMskrm,Trial,5,6,7,8,10
4tIsz8r9HdzM701v9RXFwNjWsUi,Trial,5,6,7,8,10
In6vRSfQ1CyPY2GmlBa2FbbBof3,Trial,5,6,7,8,10
3K5bqFUeelqA_LAs7j628XoOnpe,Trial,5,6,7,8,10
VopkNKhNGFv9WpniOhE_OaP0AM0,Trial,5,6,7,8,10
n3hhSpLrqwfek3mZPA9FjfLX08l,Trial,5,6,7,8,10
IoEz6A8zWtIfCQ1C8woIQQM_fUa,Trial,5,6,7,8,10
GdHJT6QsXFWbvCz2Yuguhc9SJl1,Trial,5,6,7,8,10
BtgwHuXZYIeQ77Mp8CQUspJuqb0,Trial,5,6,7,8,10
YN1fwvI8p7vVwUevt9q4HLZmxCc,Trial,5,6,7,8,10
Vs8FFcjRYxS4NAunXGwCZJZsg9l,Trial,5,6,7,8,10
v7eJf_2jBd8yHGh1rCfcKCUBb8a,Trial,5,6,7,8,10
xS14UhvkBgf0YAL_ipTsvz_ljB7,Trial,5,6,7,8,10
cEbxpqI_5Jh4YLYJvwUYwWilUh4,Trial,5,6,7,8,10
obWOsZcTI_zqWVTF_c_doKgToX3,Trial,5,6,7,8,10
9MaCfbZtvK8fZcKHDOCcsiPZPzh,Trial,5,6,7,8,10
WQ6TuL_cZ0n6qRNj37gmySrRWc3,Trial,5,6,7,8,10
aEfztoIZJWzS_hkpDF6N8PS49Ib,Trial,5,6,7,8,10
RNT7k2uMcHuqdgiJtcjp454P8F8,Trial,5,6,7,8,10
aZDGrOGXdpP7_JR0Zy9EYhxrTh8,Trial,5,6,7,8,10
u5_tblGvGC_lvXyqAzSz5fOc6t,Trial,5,6,7,8,10
4n5PuQwAPMugELUig3TkeYpUQd2,Trial,5,6,7,8,10
ebU3d5iantu89NOWqCVvTiZBG19,Trial,5,6,7,8,10
qVO2jE8mUcAsxFw2ujEKSvJs1wa,Trial,5,6,7,8,10
JFWYQpWT5FB5JsjYo4CZMcjx9o8,Trial,5,6,7,8,10
4WfeLoicCRiLXPVQgY9FGS_2fSb,Trial,5,6,7,8,10
8iCCwj_cNMp5yWT3NVVnz1oWUyl,Trial,5,6,7,8,10
q2zyUTrUwSv4EZ97rUAiNgT9_Yd,Trial,5,6,7,8,10
1Il6pswGXXNUyxo3NWLc7YbAw0j,Trial,5,6,7,8,10
di5YlDTic7xOGAcd60YRWgiPmx6,Trial,5,6,7,8,10
Z0s8G9oGvgH3oORl6wU6Gshagv8,Trial,5,6,7,8,10
AaokYje4YkotCPQF1_maCMGbhZ0,Trial,5,6,7,8,10
69qFuOKe1qygFHUhJku4xe6wNCj,Trial,5,6,7,8,10
ibxnk6TrgtxSzVw5MB_4O3Q7NY5,Trial,5,6,7,8,10
HEE3QKCf_A1SLmsxx8DpKnE5hW,Trial,5,6,7,8,10
zxpGq6KaHTvs9UfpYnNw0aF37pg,Trial,5,6,7,8,10
UpWDczMaGUxJ_aTGrWwt87TsDoa,Trial,5,6,7,8,10
BFeoYG8HzHSIFCHXrKvB39smlxb,Trial,5,6,7,8,10
YZG7oqNDNgksZ0mOY6QlWoud6P,Trial,5,6,7,8,10
_ElFWC0zBaIVjsSjhReBm1skgA3,Trial,5,6,7,8,10
YJMOtGJ5XK0cJa2nrYwttrrScim,Trial,5,6,7,8,10
TttrE7ds8sOexLXQeKONiicj2mc,Trial,5,6,7,8,10
7HfDt5DOpJ_3bU2IIIGlgMFQrsj,Trial,5,6,7,8,10
dqVWtfBQY7KKdaT4yc91tj25rt2,Trial,5,6,7,8,10
s1euagNf5mQBzc9LUFJw9LZm9x2,Trial,5,6,7,8,10
8srjATTQDYqztsJYJNvt3EKanVi,Trial,5,6,7,8,10
Bnw6YxP6Rnbh8lXOGPc4f89Vl5l,Trial,5,6,7,8,10
fFG5UmzqkjHSh05qqsroBiwedG5,Trial,5,6,7,8,10
cGLhfOJgb33ztPTrOwHCyhURjB9,Trial,5,6,7,8,10
E15vpa2VMZk54Em8NKGTMVJdmyc,Trial,5,6,7,8,10
kyVJpo8UrjKjVTeWKgp2Wcx8upm,Trial,5,6,7,8,10
9MaCfbZtvK8fZcKHDOCcsiPZPzh,Kacky,5,6,7,8,10
8KXBjMgPcSXdXV3jpbckz2BtTq9,Kacky,5,6,7,8,10
mt9069XMmHJfHKuAFicOyvzrqp9,Kacky,5,6,7,8,10
_ElFWC0zBaIVjsSjhReBm1skgA3,Kacky,5,6,7,8,10
NmY2NDRmZjAtMDJhOS00MjgyLWF,Kacky,5,6,7,8,10
GezoBnqARqPu2Q6qJE8VSVamKWa,Kacky,5,6,7,8,10
wxlI8B450xvkoOdnYq5NpyGoSJ7,Kacky,5,6,7,8,10
3eErxud5vTmRHx3mK6HNXbg4vSb,Kacky,5,6,7,8,10
LDTfQMKLK6_fBBmtUwIYPmtj5I0,Kacky,5,6,7,8,10
UaE2UBt4KabeT3n9hhNmLg1DR7b,Kacky,5,6,7,8,10
thbjIrTr62Cnd1YqR4nABVuR9ec,Kacky,5,6,7,8,10
jOyCEC4RBR95ca7W96kypuNVlzf,Kacky,5,6,7,8,10
MLxFYl60K4OV1aHxnJyCs_8QcYd,Kacky,5,6,7,8,10
ZTFmMTE1YWUtMWUwZS00NTkzLTk,Kacky,5,6,7,8,10
NDY0Y2IxODgtOTcxOC00NzZmLTh,Kacky,5,6,7,8,10
Pt_YKm2bB9ec3BnMUDAO0f_CDj2,Kacky,5,6,7,8,10
MGQ2YjQ4MmUtZTc3OC00NmJjLWF,Kacky,5,6,7,8,10
MGY2NTQ0MDUtZWYxMi00Nzc2LTl,Kacky,5,6,7,8,10
Fnp6VXwlOoYCkloxkV0fBkTR6O8,Kacky,5,6,7,8,10
bhvxw4rYcEs9MCttq5Nk0CfFZEl,Kacky,5,6,7,8,10
jc3NtlcQqBm_4jZTmU8OeRdBhRb,Royal,5,6,7,8,10
IGZZoHPND9uCU4DaFsFSxEXphh,Royal,5,6,7,8,10
OQlbOxoPlr4Nk40iz_cDgXa7or7,Royal,5,6,7,8,10
cZCr1NQdOiDTZ8H1Px0uU5rWqeb,Royal,5,6,7,8,10
W4WE0ghnsK8QOy0H_vJVTIZbeh5,Royal,5,6,7,8,10
8srjATTQDYqztsJYJNvt3EKanVi,Royal,5,6,7,8,10
yQR6PzddfsUkeWb6Jrynr_8Xjb6,Royal,5,6,7,8,10
EE99yDjm0hJePLP_L8Al3XVCiA2,Royal,5,6,7,8,10
R2CB2wFl3uK5uIUUZlXitKG9tR0,Royal,5,6,7,8,10
HIm8qqFaO8J1e8hDrZDsD2e1rRa,Royal,5,6,7,8,10
boFSCITQDtX972q6hai3Srjiyw,Royal,5,6,7,8,10
ZuyJ_SAMqim1XlkuRKDPB8ND362,Royal,5,6,7,8,10
joOEUeIEMEB3CoXZJxc1OqeUBp9,Royal,5,6,7,8,10
OU6zSVoLt7dbRDKTsBB8Xkqbyci,Royal,5,6,7,8,10
QNEjuZzF9q8SUCVkAuT7pJRFKUl,Royal,5,6,7,8,10
peKkeVZtJxVqWWfyAKspOUotss5,Royal,5,6,7,8,10
ZTwES1R3U2V3Ql6CpUEnDN1R_o8,Royal,5,6,7,8,10
eYdKliHlkMHfZPetlKSDi5wa0c1,Royal,5,6,7,8,10
dK6JT7zAmzKAseIcJ_0iRY8HNm4,Royal,5,6,7,8,10
5uJ7iT6AQB6xZwdn_URM78c0ku5,Royal,5,6,7,8,10
Sdzu23n2L9zVrShaOMuvT5hjsjk,Endurance,5,6,7,8,10
qOYihpQruMbYEhf0dgSsnngcmM7,Endurance,5,6,7,8,10
yh071VNyYwfk7CG08aGOZbIuIS4,Endurance,5,6,7,8,10
_kpCs8tlrL54RUxyVUO7ERZxsv5,Endurance,5,6,7,8,10
FKHYY3clfpL5Y7CF7RCheo7OYo3,Endurance,5,6,7,8,10
gnFMD7vSWkknmJLxI2cnyWBBUDc,Endurance,5,6,7,8,10
w8aMjRXTetBlYoYopAAl08mYlRl,Endurance,5,6,7,8,10
zjEH2ryWnTXjAE_kRN_LPi2HE2j,Endurance,5,6,7,8,10
vnRySQK8DcatvNQIY4eYVRdpvYd,Endurance,5,6,7,8,10
q8kBxkMU3gIwsrLjmHqtgUbt0Y2,Endurance,5,6,7,8,10
SXj6UD2tdc_ymk1cX2Ja2pDmlua,Endurance,5,6,7,8,10
d4Z3FDiqkgj4XGdGKPfxLQIr1O1,Endurance,5,6,7,8,10
_Z4SId22kNSvXruOEBXVym9eig3,Endurance,5,6,7,8,10
FHldksXnJIodiy3mPI5x8CCs6k8,Endurance,5,6,7,8,10
Rr58_imduSZmZ0vyDN59sY0XhY,Endurance,5,6,7,8,10
FP1CCTT7JmJWmPUqmZ0Ze3bKeU4,Endurance,5,6,7,8,10
_9_uv3xtmqYy_Ty5xXIJEUcHbti,Endurance,5,6,7,8,10
W5ALn5E1vH7ye6hZ9xzTbYSioCm,Endurance,5,6,7,8,10
wi24_fAbNbSLiiw8BjSFvL8wzkg,Endurance,5,6,7,8,10
70VIHFqviHwUKNCJU4hnKTPQUV6,Endurance,5,6,7,8,10
70VIHFqviHwUKNCJU4hnKTPQUV6,Endurance,5,6,7,8,10
h7GC0BaFBONTW6EPj_pmmlTTS34,Endurance,5,6,7,8,10
vevaKPYQ3Bw0cwHtq2q3zQo8Jk,Endurance,5,6,7,8,10
UhEoZ110XIQDH0lpXpwPrRRBMA1,Endurance,5,6,7,8,10
LNgEiahuyog01dDKw6wBN_aPfca,Endurance,5,6,7,8,10
lNTrUdQPNQfFc2DHdQpl13ri4r6,Endurance,5,6,7,8,10
pRhoqBmtsAfj4NdWbkUsAk3mBL1,Endurance,5,6,7,8,10
Q1hkJkuyamM4CSrWL0eOpSaqdeg,Endurance,5,6,7,8,10
6kEcjhLp1hb77ANE0pZSXWdXWU5,Endurance,5,6,7,8,10
zloegtxMR4HxPgp8V90Zc1t8Jwf,Endurance,5,6,7,8,10
kKAXDB7TAVgFoDnP497z5CdPH6c,Endurance,5,6,7,8,10
f7N3dY5DADTh3fz9XGXYihqWaw1,Endurance,5,6,7,8,10
Bhj9lyVIfLOHya6ru5jWNcksEga,Endurance,5,6,7,8,10
fvqOZfH3ehuhpvnvn7IELG1fPj2,Endurance,5,6,7,8,10
Zo88DA4tKsqpNkBwX8rJve6Q0C4,Endurance,5,6,7,8,10
TXukD6AzZ6dpIuZHqOJEFpiQmq7,Endurance,5,6,7,8,10
vOGkCahMIBDodN77wdElqBNdLYc,Endurance,5,6,7,8,10
80OwxjPLhz44IRsCMMX1wQFxxOa,Endurance,5,6,7,8,10
ripySmFa62ZC4Phu4ThrRC5JAvc,Endurance,5,6,7,8,10
bS4pIQ0Mtgygx0AOKUedGWnud2b,Endurance,5,6,7,8,10
qJwV7FHxl2WZrGXv2Mv8NYTBoDg,Endurance,5,6,7,8,10
