uid,type,points_finish,points_bronze,points_silver,points_gold,points_at
WjVnQaxLG3elVvUHoFcB1iqKMKj,RPG,5,6,7,8,10
yykpIcRQQyRC4kqnWeyac5gDHr6,RPG,5,6,7,8,10
cXaZQQZLQDZjHwg2EOf7wPGCGdb,RPG,5,6,7,8,10
1qDStYkG0z8bGaYA5YLaAt6vJC1,RPG,5,6,7,8,10
HcN62vp2D2lBYQX_mxukXjre1t,RPG,5,6,7,8,10
pLt0edZNRRt9OY2equTEcjHtoid,RPG,30,35,40,45,55
SViEn1mZsu2tZGJRWyZqLjJdYh5,RPG,5,6,7,8,10
R6kIMdDnTDemZ53hKFVKTRSwjm2,RPG,5,6,7,8,10
sQVJqtUbZX77SBdnV35ynYyDbc9,RPG,5,6,7,8,10
1XYdV9y85Jp6xYBtl4STN2vpirh,RPG,5,6,7,8,10
2oXMEQuMp3DHZqOD48SMIA0PA48,RPG,5,6,7,8,10
_5AnE4Yw_RseRHXWR5H5D5PomId,RPG,5,6,7,8,10
JQ6nu2WjmPtL0yKafHX3rfOTske,RPG,5,6,7,8,10
C9mFbXVuC0Ks6kEkzAmHZGUcWud,RPG,5,6,7,8,10
GqbYvMjDPu_LW3G813HTCamZEP5,RPG,5,6,7,8,10
e3iarNHYA56kC8XkeAMYLQX8Pvl,RPG,5,6,7,8,10
K1L_OIXsHSe1XglWz53I8UmK5S6,RPG,5,6,7,8,10
t1Y_HzJ7Z6YAC2cl7eyHkSq_kq3,RPG,5,6,7,8,10
Dq797nd2iq3Lpv0yA6ucx9fUCn5,RPG,5,6,7,8,10
N8mhyn_onGO6YLM7LwnqD1jvl56,RPG,5,6,7,8,10
gnFMD7vSWkknmJLxI2cnyWBBUDc,RPG,5,6,7,8,10
86rnEpls5dwu4Bv3RsDiPwCnnh4,RPG,50,60,70,80,100
s0aQ8WkIWdlUDkLQOiizroCwbsb,RPG,5,6,7,8,10
lU4TwE6jS3P_Tmtwl_JKjT77127,RPG,5,6,7,8,10
xYsB1YOxZIRQjNJnjtPqa8SrLo9,RPG,5,6,7,8,10
js9ye0m9EAYyaPf3efdV2VtaeYd,RPG,5,6,7,8,10
6c3vkLR698Vb8UgQ2s03JAn6le,RPG,5,6,7,8,10
G948nNbT5c5WYekVKHFgyqP9Dsj,RPG,5,6,7,8,10
_GkbOKP2m3axRmtaqOrtMSLsy0h,RPG,5,6,7,8,10
Fy_O4xe12NqoB8kZdgkWbKpuq5e,RPG,5,6,7,8,10
F082FKYgeG0OO8XlUSzE5uaOgL0,RPG,5,6,7,8,10
NZovNIr0rg31biIujx57E9I50al,RPG,5,6,7,8,10
saBGD_BiuPyjaqc64ZE3haf7eB,RPG,5,6,7,8,10
M_RUF4a1mTMe1yXnkrsoRdNkzyd,RPG,5,6,7,8,10
SoWie3uLoUKsztCj6evpGz3MlEf,RPG,5,6,7,8,10
GrInmYSQuSZLaj4Wtu9xgsHkar1,RPG,5,6,7,8,10
SOHoIb7Z3LHpnQ2K5ZExxNbZc4n,RPG,5,6,7,8,10
L9sTp2NFkKlvJmZ45xBJ2HMbFy1,RPG,5,6,7,8,10
pltKW4Ls3LkyZYD4Q9_p7dPkLGk,RPG,5,6,7,8,10
d5i7rIWsutIErsbMxMBnMbs2f8a,RPG,5,6,7,8,10
E1TI0tiWFYGXcMOsyclSbGd7q3i,RPG,5,6,7,8,10
bnZ2xSjPS8ha6ZUXHgw0XVKNjii,RPG,5,6,7,8,10
JzD97msAUCrXS_xAYaDeY6YPj0k,RPG,5,6,7,8,10
u_o891BBsZkd9RXx0sDwWeiJ9Lm,RPG,5,6,7,8,10
uj73cp79gGWkgyGx7GIS1mISLbe,RPG,5,6,7,8,10
vVPriHScmk0letVvxceJIITzvnh,RPG,50,60,70,80,100
2WSpb4BJgH_pUyd5D9__dS2eB1g,RPG,5,6,7,8,10
SpW9Mdf6ARDBAsBl3RJDYMMskrm,RPG,50,60,70,80,100
38jDE_pz3ueXHDpl48d2hxwvpU3,RPG,5,6,7,8,10
Q_jbrQBo77Xoa04uAJ5Rw22zhCa,RPG,5,6,7,8,10
YMO079nMCcNxoC07d6YKwN3LQ5k,RPG,5,6,7,8,10
CvjRQUJNbbUQvZ_32UjRGverZZa,RPG,5,6,7,8,10
hpUEdazdvgTlKT2jcKsNPufkjZi,RPG,5,6,7,8,10
In6vRSfQ1CyPY2GmlBa2FbbBof3,RPG,50,60,70,80,100
n2_fEbEBP6o4486vMs0urUq7yL6,RPG,5,6,7,8,10
7Phuj6Bnum_GlCj_7NLbhNnkaZf,RPG,5,6,7,8,10
B2uH0hVzgOscSKIgllARx6cFu43,RPG,5,6,7,8,10
nATTknOsxzLCFrjorSAtiGou7F0,RPG,5,6,7,8,10
FcPUutHoNgFb6yevSSD4Ze_yDQm,RPG,5,6,7,8,10
UZd90FPA2fMqfgjpi3tTDUIPcPa,RPG,5,6,7,8,10
1Dr0Wq5EVAO7wDirnbzw_5Voxg7,RPG,5,6,7,8,10
LLAZSlytswMRpLsuQz9elZR7Q7g,RPG,5,6,7,8,10
bUvkZzjL0yM1pcD6NeJLpvTpQIa,RPG,5,6,7,8,10
KC3vt7_dzgeDjdccn6ANeOPPwJg,RPG,5,6,7,8,10
wh_9EwhU0zNInP97lHS5vVD1XD5,RPG,5,6,7,8,10
D_6KbGGcbDA8L0cVrxt7YwKFril,RPG,5,6,7,8,10
sByHucCsegycG0_g5ZNdMu72IF6,RPG,5,6,7,8,10
thsEoe9kCQfGjNKINuKrpvmaiJ2,RPG,5,6,7,8,10
w50gFWmTxX9teVINAbHfJzKWri,RPG,5,6,7,8,10
h1GQ2B_gOe1qBhj31YAbcKbhhPi,RPG,5,6,7,8,10
MJ5tIR8z3K9qJvmamZvK9PaMRQ6,RPG,5,6,7,8,10
NhqihORmdXsEWsxKccPen3Eijuk,RPG,5,6,7,8,10
0lNIo5PmTXTlxJ9GJUsVdpv42P6,RPG,5,6,7,8,10
Nd49aNezXyt2q_7tzHbo1Z26zUc,RPG,5,6,7,8,10
Vg7zUgCAXaPHyWZRXOgjjxl9rXc,RPG,5,6,7,8,10
J36X9UwDw60LJ1bRbo4YWnZcvif,RPG,5,6,7,8,10
F0KBhuRC0_vBp2jbtVo7__enOIh,RPG,5,6,7,8,10
5L34Y50hd11z29PfugloVfGtdla,RPG,5,6,7,8,10
66QTibm8pQ9F0QPB537mtTRyaz2,RPG,5,6,7,8,10
O_jT9x6TdI4c1nAPg5sooJZClF5,RPG,5,6,7,8,10
3_kgTuYvpIv4QpOz5gkJlZKWq6f,RPG,5,6,7,8,10
uEiQNeOfIjblRZPCtGgcbJEh9K3,RPG,5,6,7,8,10
xgJ7ssXxzrFzN1TvtmU9eGhT8Qf,RPG,5,6,7,8,10
pvnYPH5du3CtK24vYUbOUY7zTtg,RPG,5,6,7,8,10
6O_nMVKE5NS1GUnp4Sal14GVTSa,RPG,5,6,7,8,10
eZ7ZpignL6LrcExEqZvYnjIw0r6,RPG,5,6,7,8,10
s2RbP0MFUbEDTWR12JIITl7wiJ,RPG,5,6,7,8,10
BtgwHuXZYIeQ77Mp8CQUspJuqb0,RPG,50,60,70,80,100
Qk77ovoeangqcK9UAlE6okZzVTh,RPG,5,6,7,8,10
0prQ4Og0mTnCNgRUy_oi1PUskr1,RPG,5,6,7,8,10
WmW2Xv7XFI7v9XcUjnmcHt1eoX0,RPG,5,6,7,8,10
GY8ewhoTqFKHkH2voaSbdBYYwld,RPG,5,6,7,8,10
Jlo8WRqeVLW68MxtX1e5qTJ2SDd,RPG,5,6,7,8,10
fACU8LTA3VfkbIXE6DO0s7jerWb,RPG,5,6,7,8,10
JhBz9wtAGoLOXepC9Bx_ScST2f,RPG,5,6,7,8,10
9pj_RiVw9rjSnFN2ELUMsQuXvw4,RPG,5,6,7,8,10
uvaywtPj6gGZw7Vlwwh1tPoLVCl,RPG,5,6,7,8,10
8ZIxpafNJY14foj8H0VqSuYI547,RPG,5,6,7,8,10
ofndjs5PVKkSSWLMKR1LNeLJ4A8,RPG,5,6,7,8,10
S0sLuIjwASvMwq1zsOU75rHWKlg,RPG,5,6,7,8,10
IYkziLnkWpIeyYVMJHSkBUTE_Ph,RPG,5,6,7,8,10
LUEQeEGUdyKlueDtl80n9vL4qsg,RPG,5,6,7,8,10
vOGkCahMIBDodN77wdElqBNdLYc,RPG,5,6,7,8,10
joRWnZd7pntImYcqXchbWnNObmm,RPG,5,6,7,8,10
LHnbn9GP9ee33L3_flQ9p2TZo0f,RPG,5,6,7,8,10
jzxxpWT3RYeqRhGe9W0LX0M9E0c,RPG,5,6,7,8,10
aM8mte36_dhTDkqQqpfiNfK1dV8,RPG,5,6,7,8,10
aM8mte36_dhTDkqQqpfiNfK1dV8,RPG,5,6,7,8,10
P9twt38sXaUb1hRSvnet1dDZD4k,RPG,5,6,7,8,10
v7eJf_2jBd8yHGh1rCfcKCUBb8a,RPG,5,6,7,8,10
AkqK0yLCjFllk9qHTFuUNsL_cFh,RPG,5,6,7,8,10
jdRdTQBSo9_sJltlc4Km08kOurg,RPG,5,6,7,8,10
9dVVljEg6Q20fN4RRHcuuNtPD3j,RPG,5,6,7,8,10
gUad0lS4ue3t_QEXslrP7wRPc_7,RPG,5,6,7,8,10
_UfH57jUfRwqkaTaIxArAGBWsbe,RPG,5,6,7,8,10
IvHveqQQ29vpSa987CxT6F5nPaj,RPG,5,6,7,8,10
oO5Ue7xmbb7BCSBhFoVbefvFjv1,RPG,5,6,7,8,10
OJRl9ywdBbK9B9EjdIMBaaD9zc6,RPG,5,6,7,8,10
PKxOCdOdAlivBeeTXYj0_L69l97,RPG,5,6,7,8,10
WQ6TuL_cZ0n6qRNj37gmySrRWc3,RPG,50,60,70,80,100
cdjDd0gXwqaEQoJRKp7KwMudhkf,RPG,5,6,7,8,10
SzFTGUlbC9cSPzOvokaPGC9Apaj,RPG,5,6,7,8,10
2H36Ldpc6TveZ_bSVpz99eN4vf2,RPG,5,6,7,8,10
E8b4OeT_IAIGAHbsyvgXg8dVQp1,RPG,5,6,7,8,10
dWFO7nsksjY9mAzFrrIzRfEpU5l,RPG,5,6,7,8,10
cW_8NKNhaFs2nLUk0tWSziyvD5h,RPG,5,6,7,8,10
6j_NDLlw4mq2sa_l1SjstOh4D43,RPG,5,6,7,8,10
DIg4LemjYqlQW06nP0H7eQ6zfu,RPG,5,6,7,8,10
7NO3W88s6YTKGzgpu7XRVjwVlrm,RPG,5,6,7,8,10
La8_uoRSH8ptlHJbH1eIx3ACM_8,RPG,5,6,7,8,10
I57y1HTuLbvIOwXRc1y0oCcCM_m,RPG,5,6,7,8,10
KzM0APeKvPivUR6u0RfPRHJ_849,RPG,5,6,7,8,10
wzcVl3f8_KJaA01WOEhP5W_fXqc,RPG,5,6,7,8,10
L51YywAOXQmqoYntY5v5upfvCXk,RPG,5,6,7,8,10
9tkBykwzT2oEZ2qqpu1ZiXNvSSd,RPG,5,6,7,8,10
2Q6ebMF7d14nIXgdM7AXQ0VcWp0,RPG,5,6,7,8,10
dSE9zyeAK1Mz5VU3WNaZOCwhHR4,RPG,5,6,7,8,10
OWBVtrP1kzQm_DPNL4mkLA0W2Fh,RPG,5,6,7,8,10
uUdkrSCaRtAmPYj1143vtnheB62,RPG,5,6,7,8,10
Nh8G7CoUW43_29o7uh8FMt4mMZa,RPG,5,6,7,8,10
Jeyd4IZgvGwIb_i_cvmgG47MqMf,RPG,5,6,7,8,10
3WO2MtC0KfSUM30kmKIzN5Xa8b3,RPG,5,6,7,8,10
8srjATTQDYqztsJYJNvt3EKanVi,RPG,5,6,7,8,10
DIg4LemjYqlQW06nP0H7eQ6zfu,RPG,5,6,7,8,10
VGFhVY1OP93cg6K1h7yAvAifRJm,RPG,5,6,7,8,10
Pjy0LZuwOQp7jniKqsb3rkKNtta,RPG,5,6,7,8,10
P8yjfCwQNbuUtJhzAmQRNqkNt9k,RPG,5,6,7,8,10
Pabp3lpgjXvL2bM6b5ndaBlDyz8,RPG,5,6,7,8,10
clld04sSyQP7bycqzosLfGtj5Ij,RPG,5,6,7,8,10
eWPLll09eZ_VdpbO876enYAqn9g,RPG,5,6,7,8,10
4M9YV3p8t_XSEf67l66T8RnFnFk,RPG,5,6,7,8,10
9C076JrbtgWNKUm0VCastQYakPf,RPG,5,6,7,8,10
twj1gbpKczBtzYOoXATFFKfokxg,RPG,5,6,7,8,10
HzpksxcZeuJ6cGDZlw55T_fldx5,RPG,5,6,7,8,10
C__4ueXXrssfzGhvzOfoBzljuh1,RPG,5,6,7,8,10
8nyu1weNzP8JcRxLlZUZceM4IY,RPG,5,6,7,8,10
2isicbXIia34a1PNHvI53gvnvc2,RPG,5,6,7,8,10
GnUYQ1racuiJZMQt3y7SJAiIv6,RPG,5,6,7,8,10
_Roby4cL_H1WngQbjQFzpzOSne8,RPG,5,6,7,8,10
gq5ZOMprGsWq5VM8cXqyILI4dh7,RPG,5,6,7,8,10
aZDGrOGXdpP7_JR0Zy9EYhxrTh8,RPG,5,6,7,8,10
8iCCwj_cNMp5yWT3NVVnz1oWUyl,RPG,5,6,7,8,10
qVO2jE8mUcAsxFw2ujEKSvJs1wa,RPG,5,6,7,8,10
HEE3QKCf_A1SLmsxx8DpKnE5hW,RPG,5,6,7,8,10
ebU3d5iantu89NOWqCVvTiZBG19,RPG,5,6,7,8,10
s1euagNf5mQBzc9LUFJw9LZm9x2,RPG,5,6,7,8,10
kyVJpo8UrjKjVTeWKgp2Wcx8upm,RPG,5,6,7,8,10
368fb3vahQeVfD0mP6amCNoYqWc,RPG,50,60,70,80,100
q2zyUTrUwSv4EZ97rUAiNgT9_Yd,RPG,5,6,7,8,10
zxpGq6KaHTvs9UfpYnNw0aF37pg,RPG,5,6,7,8,10
ibxnk6TrgtxSzVw5MB_4O3Q7NY5,RPG,5,6,7,8,10
U564JRjIiHtYQjTezG4hvFkwgK2,RPG,50,60,70,80,100
368fb3vahQeVfD0mP6amCNoYqWc,Trial,50,60,70,80,100
U564JRjIiHtYQjTezG4hvFkwgK2,Trial,50,60,70,80,100
86rnEpls5dwu4Bv3RsDiPwCnnh4,Trial,50,60,70,80,100
2eBu7OTaATvWxS5j1r0DPvKqbYc,Trial,5,6,7,8,10
2hfynbmn4s6YUmJJziudTeIJqLb,Trial,5,6,7,8,10
vVPriHScmk0letVvxceJIITzvnh,Trial,50,60,70,80,100
3imQnmXpiUVx_spriQaD4ExdqLh,Trial,5,6,7,8,10
SpW9Mdf6ARDBAsBl3RJDYMMskrm,Trial,50,60,70,80,100
4tIsz8r9HdzM701v9RXFwNjWsUi,Trial,5,6,7,8,10
In6vRSfQ1CyPY2GmlBa2FbbBof3,Trial,50,60,70,80,100
3K5bqFUeelqA_LAs7j628XoOnpe,Trial,5,6,7,8,10
VopkNKhNGFv9WpniOhE_OaP0AM0,Trial,50,60,70,80,100
n3hhSpLrqwfek3mZPA9FjfLX08l,Trial,5,6,7,8,10
IoEz6A8zWtIfCQ1C8woIQQM_fUa,Trial,5,6,7,8,10
GdHJT6QsXFWbvCz2Yuguhc9SJl1,Trial,5,6,7,8,10
BtgwHuXZYIeQ77Mp8CQUspJuqb0,Trial,50,60,70,80,100
YN1fwvI8p7vVwUevt9q4HLZmxCc,Trial,5,6,7,8,10
Vs8FFcjRYxS4NAunXGwCZJZsg9l,Trial,50,60,70,80,100
8H69eJpBe9WwATN55H6XzOmlflh,Trial,50,60,70,80,100
TxBdPuaVM5GxfWH1vLXZnNJGd4h,Trial,5,6,7,8,10
v7eJf_2jBd8yHGh1rCfcKCUBb8a,Trial,5,6,7,8,10
xS14UhvkBgf0YAL_ipTsvz_ljB7,Trial,5,6,7,8,10
cEbxpqI_5Jh4YLYJvwUYwWilUh4,Trial,5,6,7,8,10
obWOsZcTI_zqWVTF_c_doKgToX3,Trial,5,6,7,8,10
9MaCfbZtvK8fZcKHDOCcsiPZPzh,Trial,5,6,7,8,10
WQ6TuL_cZ0n6qRNj37gmySrRWc3,Trial,50,60,70,80,100
aEfztoIZJWzS_hkpDF6N8PS49Ib,Trial,50,60,70,80,100
RNT7k2uMcHuqdgiJtcjp454P8F8,Trial,5,6,7,8,10
u5_tblGvGC_lvXyqAzSz5fOc6t,Trial,5,6,7,8,10
4n5PuQwAPMugELUig3TkeYpUQd2,Trial,5,6,7,8,10
ebU3d5iantu89NOWqCVvTiZBG19,Trial,5,6,7,8,10
qVO2jE8mUcAsxFw2ujEKSvJs1wa,Trial,5,6,7,8,10
JFWYQpWT5FB5JsjYo4CZMcjx9o8,Trial,5,6,7,8,10
4WfeLoicCRiLXPVQgY9FGS_2fSb,Trial,5,6,7,8,10
1Il6pswGXXNUyxo3NWLc7YbAw0j,Trial,5,6,7,8,10
di5YlDTic7xOGAcd60YRWgiPmx6,Trial,5,6,7,8,10
Z0s8G9oGvgH3oORl6wU6Gshagv8,Trial,5,6,7,8,10
AaokYje4YkotCPQF1_maCMGbhZ0,Trial,5,6,7,8,10
69qFuOKe1qygFHUhJku4xe6wNCj,Trial,5,6,7,8,10
ibxnk6TrgtxSzVw5MB_4O3Q7NY5,Trial,5,6,7,8,10
HEE3QKCf_A1SLmsxx8DpKnE5hW,Trial,5,6,7,8,10
zxpGq6KaHTvs9UfpYnNw0aF37pg,Trial,5,6,7,8,10
UpWDczMaGUxJ_aTGrWwt87TsDoa,Trial,5,6,7,8,10
BFeoYG8HzHSIFCHXrKvB39smlxb,Trial,5,6,7,8,10
YZG7oqNDNgksZ0mOY6QlWoud6P,Trial,5,6,7,8,10
_ElFWC0zBaIVjsSjhReBm1skgA3,Trial,5,6,7,8,10
TttrE7ds8sOexLXQeKONiicj2mc,Trial,5,6,7,8,10
7HfDt5DOpJ_3bU2IIIGlgMFQrsj,Trial,5,6,7,8,10
dqVWtfBQY7KKdaT4yc91tj25rt2,Trial,5,6,7,8,10
s1euagNf5mQBzc9LUFJw9LZm9x2,Trial,5,6,7,8,10
8srjATTQDYqztsJYJNvt3EKanVi,Trial,5,6,7,8,10
Bnw6YxP6Rnbh8lXOGPc4f89Vl5l,Trial,5,6,7,8,10
fFG5UmzqkjHSh05qqsroBiwedG5,Trial,50,60,70,80,100
cGLhfOJgb33ztPTrOwHCyhURjB9,Trial,5,6,7,8,10
E15vpa2VMZk54Em8NKGTMVJdmyc,Trial,5,6,7,8,10
8KXBjMgPcSXdXV3jpbckz2BtTq9,Kacky,5,5,5,5,5
mt9069XMmHJfHKuAFicOyvzrqp9,Kacky,5,5,5,5,5
wxlI8B450xvkoOdnYq5NpyGoSJ7,Kacky,5,5,5,5,5
3eErxud5vTmRHx3mK6HNXbg4vSb,Kacky,5,5,5,5,5
UaE2UBt4KabeT3n9hhNmLg1DR7b,Kacky,5,5,5,5,5
Pt_YKm2bB9ec3BnMUDAO0f_CDj2,Kacky,5,5,5,5,5
Fnp6VXwlOoYCkloxkV0fBkTR6O8,Kacky,5,5,5,5,5
bhvxw4rYcEs9MCttq5Nk0CfFZEl,Kacky,5,5,5,5,5
ZjlhMjRjYjQtMjY4My00Y2RlLWE,Kacky,5,5,5,5,5
YzQ2MzBlY2QtMDE3MS00ZTNlLTh,Kacky,5,5,5,5,5
ZTgxZmMzZmItYWNlMC00ZTMzLWF,Kacky,5,5,5,5,5
Y2NjZjUwNmMtYjIwYS00MTMyLTk,Kacky,5,5,5,5,5
MzJiMGRlNjItMTYyZi00NzljLWJ,Kacky,5,5,5,5,5
OGY2NjMxZmItOTQ2OC00Yzg0LTh,Kacky,5,5,5,5,5
YTZiYTljZTAtMGU2Ny00ZTMyLWE,Kacky,5,5,5,5,5
N2I2MGM3ODctZGJmZi00OGMyLWI,Kacky,5,5,5,5,5
NjI0ODFiMTUtY2IxMi00ZTUyLWJ,Kacky,5,5,5,5,5
ZjI4ZmZiYTMtMWI2YS00MTMxLWI,Kacky,5,5,5,5,5
NDYyZmMzODEtNDkzMC00NWU0LTk,Kacky,5,5,5,5,5
ZDI2YzdjYjUtNDFlNi00NTExLWI,Kacky,5,5,5,5,5
NjZiZDM2Y2QtZWU2NS00OTY4LWE,Kacky,5,5,5,5,5
YzliYjY5NjItZjRiZi00YzkyLWJ,Kacky,5,5,5,5,5
ZTNmMzA0N2UtYTczMy00ZjgyLWJ,Kacky,5,5,5,5,5
NTU3ZGRlMzEtYzNiOC00YzJmLTk,Kacky,5,5,5,5,5
NGZmNDFhZjMtNWVkNi00MWNjLWJ,Kacky,5,5,5,5,5
MGQ2YjQ4MmUtZTc3OC00NmJjLWF,Kacky,5,5,5,5,5
Y2M5NTBkNTktOThmNi00YWQ2LWI,Kacky,5,5,5,5,5
ZDJhNGYyZDMtZDViOC00ZmNhLWE,Kacky,5,5,5,5,5
YzRhMTk5ZGMtYWM4ZS00NzZkLTh,Kacky,5,5,5,5,5
NzY3ZDE4NTctMWIyOC00YmI0LWI,Kacky,5,5,5,5,5
ZTFmMTE1YWUtMWUwZS00NTkzLTk,Kacky,5,5,5,5,5
NjZkZjI0MmItNzI4MS00MDdkLTg,Kacky,5,5,5,5,5
ZjlhMjRjYjQtMjY4My00Y2RlLWE,Kacky,5,5,5,5,5
NDY0Y2IxODgtOTcxOC00NzZmLTh,Kacky,5,5,5,5,5
