MID - MapId,Type
ncQZCg8d5I58GA905dZ99PVFE6e,Trial
BtgwHuXZYIeQ77Mp8CQUspJuqb0,RPG
86rnEpls5dwu4Bv3RsDiPwCnnh4,RPG
In6vRSfQ1CyPY2GmlBa2FbbBof3,RPG
SpW9Mdf6ARDBAsBl3RJDYMMskrm,RPG
WQ6TuL_cZ0n6qRNj37gmySrRWc3,RPG
vVPriHScmk0letVvxceJIITzvnh,RPG
As6e7QF9zVA4N4hZCqiV_t9PWk0,TMGL
Z06Xps5LGsHIuMIniwuTQwPvY29,TMGL
mng8Tlg2klDWkQ3DYkXi0IRQds3,TMGL
qsHYLET4S7hwIZx729HbxV18Uib,TMGL
DqNxf9aj_trZt0KEZLtvMs1HXB3,TMGL
r00ojcO4WwwSpwZAHb6BDuf5Uud,TMGL
67_6IVIfn78quXaXqIOkiSiPYk3,TMGL
xS14UhvkBgf0YAL_ipTsvz_ljB7,Mini
ve71FzWzZoxF9NAdOBvJERRUNy0,Mini
OhqvJzfqkXIkxjwqlPwxaCsO97c,Mini
JTOFGgFQ4ySYV2FrI3SivfIyWIm,Mini
LYAuwiOAWOJM7EtaeE5pWNWqwAa,Mini
IWRBApsltiTK2fPLfVC7Q93zt3n,Mini
wXVBGJqWYpw9t7zW5AzOEWyQgMd,Mini
dV9_4UubxHKBc1DMVJq9eOLpuBb,Backwards
TrUzMyjnNMp5xrnkGp4C_2ddE7k,Royal
4W1rJdakAvzzdIS_odnmso_RIWk,Royal
kT585m7gcc1vK5llam9dChQVL_6,Royal
KfcJvZahuTJnc1l5mKZ3xgwpWlj,Royal
elXg2UOUKpNd33mCmhUsP4lzQJg,Royal
Ja6HrH6LrBjFvY67nNP57Plr4r9,Royal
sPEF09UuSqlvxA3E4QPkB9s2R91,Royal
D2XUDecnfUHJ84GhjUCxyFbjWR6,Royal
Wty1ub5Yf_dT8KJbLOKOuMaX8rc,Royal
BjDspGHh_QQS5W8vZRY2fK4C3z3,Royal
h2WQWUpWciPC6useqfkydptSqu2,Royal
_EXuaaaecyiGJRco8KgXJd6jpS4,Royal
7Ht5qc3LjP23KXznkrwTV36K3Uf,Royal
EvCBKjCyQ268dOKcch6ACz8GLV3,Royal
FXFY7H89r4JjnRL_WwQBNKMszi7,Royal
4H6lL_QXEPfoLIf7x0xHFCh4bne,Royal
1QrzQvQSEbwNctpN96RDhM84Eh4,Royal
Ki1kXfvU0XX_wFPGuKOoJF46hqi,Royal
Hg5aqHqq8jsnmnYBKJW2h5Rvs04,Royal
gUZsiYn3JPOVRI_tIAqU9IHjO75,Royal
0prz7Y_O2YjVFlKX44uSNxyIIV8,Royal
e4m5exqXCVLYO0O8lHuFc0rHQX6,Royal
2JjmH88Mud6rBe4Fr05vN305VY1,Royal
3qWXz_wDg6BkDHyVziYgXBPdMTc,Royal
SJWutlsXCncOR4XfTGxIjB40sIl,Royal
dDgdSrPWzGLn4autMaHBb4Vr_l1,Royal
zmH7tRbIXpphYmoGDvV9IUOzRN6,Royal
9Fi7s49JW9k9_OLGmnL8FGVpFxa,Royal
ugAlw_NcQ6q_wh2Ve2eTwaiQHIi,Royal
QlIPxtFXB5wMGOEddmHPCOoqHKl,Royal
u6RZO7JxYVEOprbTpjldplOQHU4,Royal
CGhxeCNhzsRWIxebB8Db3mo4ck7,Royal
d_7cJWWlUAy8wMawZyGra3qEEj7,Royal
pRF8MUTq6IFrEBHp2bBVdkCM7gl,Royal
gkWq7NjFrmLZK8c2svwSBgykC1e,Royal
k6E7gC7sr6KFl_rdIsXqMI_dGP2,Royal
BVHcNuIyya_bNvn3GwYhwvK5u6b,Royal
NzAzi9uVLZ909tN3cyOrmFB6b0d,Royal
Cw3ir5p6UN1n5f4xsvQ0dkGBN08,Royal
p08itDhs4xOfzBmkjNnrZtulQE4,Royal
wTR78KL5YBUvWWXRbM1AZb51kX6,Royal
eVkp0cIYDQCcmdWfoVhc5I03pu,Royal
DwqZCEWlmpHiLwA0rVYmxnQNFsg,Royal
Ki1kXfvU0XX_wFPGuKOoJF46hqi,Royal
Hg5aqHqq8jsnmnYBKJW2h5Rvs04,Royal
gUZsiYn3JPOVRI_tIAqU9IHjO75,Royal
zOWmAsYcyPAetJ15VPuvxLtNVph,Royal
3Kd8AI5JX4kTyNBrSO5ehPGFIkg,Royal
G__FeEL7hscojpTcKfMemRW3Gm,Royal
2OxNLk4ZfPnqPVPtk3mU9vb_xa8,Royal
ReyANSHUVLIFm28R7kX1DpoM6O9,Royal
167nJo_3oMoDzLO264T6AXe5ZFb,Royal
