uid,type
TXukD6AzZ6dpIuZHqOJEFpiQmq7,Endurance
p6FSnGpWnX_TixOZV0jRpPU7_fl,TMGL
HvSncxXtTYXkS0F1Ii85cyhizA4,TMGL
uYZnjYekW3Im4X7EmG7RIRWunql,TMGL
rWl4Nor8KOEDrGbAblToWyxAztj,TMGL
r3dFebakotTZ625HTXqIyrO2shk,TMGL
56bqgn9Z0JV7MeqVurzNC9WQkbj,TMGL
uBIzpWqqZLN4PIXHwchmevNY3O6,TMGL
QvWTVCFWuq6R7_UI0hQm8_UvrLh,TMGL
lxuWCn_8ixZ9mLJvnb5kMnbHNf5,Mini
PFfhSkc8RvaZdsDcADzP8pRlnc5,Mini
4x9RUGZAj_iTeRHnGUGE1jCXz9,Mini
VGCJLmPUhilX5QZbIkuPRfSrq5c,Mini
vOGkCahMIBDodN77wdElqBNdLYc,RPG
NKxUBNgexIipp9OjEhIgoIkyBa,Mini
sPLVbMS7sVIwJJqWaAWzsIbyxej,RPG
